"quant","dc_0","dc_0_pdf","ell_1e","ell_1e_pdf","ell_1as","ell_1as_pdf","omega_1e","omega_1e_pdf","omega_1as","omega_1as_pdf","omega_1bs","omega_1bs_pdf","phi_0","phi_0_pdf","tau_0","tau_0_pdf"
0,-2.83660815632117,2.8038412984499e-22,4.06394944109078,0.00129075311904946,34.3933478064698,9.82392381406286e-05,0.249772067763624,0.102305606197311,0.204240720951265,0.0348532550475976,0.295547534024855,0.0569746172348779,0.564851605583022,2.14572655961553,0.306283268029393,0.521495103578012
0.01,-0.776810751156725,0.0766117820116363,5.62935491763485,0.0152694531868206,56.4665877652298,0.00097154510633307,0.266635625597931,1.56256338475152,0.259525273574278,0.437776312030531,0.327104698104305,0.834417412450533,0.565651878217,34.5014460373562,0.30960942544969,8.07733214430464
0.02,-0.699453981096008,0.144254990003975,6.13426741116553,0.0246226931899089,64.6008174975502,0.00150130947039614,0.271393540832444,2.72525408790747,0.276887857994631,0.728031315818191,0.336112586954849,1.42971270335157,0.565865352813822,60.8760897053718,0.310521891756961,14.285780495167
0.03,-0.656337332516615,0.208233681663789,6.4842116109662,0.0327159405673478,70.4212083253456,0.00193790942101534,0.274477382142541,3.8009015862817,0.288656749715289,0.976156089845144,0.341979133627493,2.00353033020382,0.566004185370297,83.8173033720835,0.311109573209571,19.9519134556347
0.04,-0.613220683937222,0.272212373323603,6.75912662857548,0.0400949712503524,75.1206692597497,0.0023153755996534,0.276804987672844,4.81194165866255,0.297864139006855,1.1970289640459,0.346374971906556,2.55460913748746,0.566110573163696,104.45191795576,0.311553093056468,25.2346836706258
0.05,-0.570104035357829,0.336191064983416,6.98916055087693,0.0468159716105307,79.1479960521809,0.00264456725940556,0.27869792540471,5.75973994012817,0.305572203518491,1.39653532338153,0.34996388527962,3.00299860704863,0.566198334616533,123.55689579968,0.311914162417635,30.1835567704253
0.06,-0.536243997655023,0.3957363501615,7.18963673657384,0.0528426630892726,82.7305214946855,0.00292911499202542,0.2803104036246,6.63956931050398,0.31229088461641,1.57736424263168,0.353077672940251,3.41766372071614,0.566273747805356,141.670044903518,0.312221790377711,34.8126198805597
0.07,-0.516203279935171,0.448662942644993,7.36950286371334,0.0582153117682788,86.0018965000734,0.00317459159755511,0.281728458746492,7.45481947305618,0.318310105259157,1.7415765840325,0.355836017571305,3.82833309503617,0.5663402710948,158.887324780147,0.312492016190398,39.1466211908478
0.08,-0.496162562215319,0.501589535128486,7.53426081787469,0.0630157011608915,89.0449366145025,0.00338733925541847,0.283003833869395,8.21310007800103,0.323808597757572,1.89125697446425,0.35831421008239,4.23513326364883,0.566400097633342,175.215842957685,0.312734627398269,43.2179850562969
0.09,-0.476121844495468,0.554516127611979,7.68747526067304,0.0673635365928658,91.9135342375213,0.00357440610743517,0.284169774695655,8.92557388289459,0.328904411860903,2.02867377085977,0.360565902556571,4.63769988625145,0.566454720890651,190.665693315429,0.312955938928354,47.064517018132
0.1,-0.456081126775616,0.607442720095472,7.83143672776128,0.0714106859087593,94.6429425520508,0.00374342015981984,0.285248052740582,9.60634435659636,0.33367765348061,2.15626224894467,0.3626314469219,5.03180039355144,0.566505195265266,205.249718684719,0.313160242242251,50.730361845999
0.11,-0.438715577892151,0.656054860433864,7.96763559324807,0.0752797700944249,97.2560724102066,0.00390026036810526,0.286253573166418,10.2666293659353,0.338184469611752,2.27605920818763,0.364551806059073,5.36571858714586,0.566552295372555,218.993851227,0.313350551353186,54.2540783984531
0.12,-0.425063683010585,0.698677703103742,8.09714285984302,0.0789821259347677,99.7696972366135,0.00404602259151018,0.287197244512857,10.9070171996574,0.342466645808313,2.38870992759034,0.366357620460753,5.69404660062365,0.566596606105518,231.948927070241,0.313529089732913,57.6416789951489
0.13,-0.41141178812902,0.74130054577362,8.22084887373251,0.082509829888042,102.197507375555,0.00418087691691516,0.288087893548484,11.5264154915547,0.346557123255626,2.49452796406373,0.368062889192582,6.01703095904811,0.566638572511345,244.169167610088,0.313697624321347,60.893121638503
0.14,-0.397759893247454,0.783923388443497,8.33950229541704,0.0858530938921037,104.55126650565,0.00430486881092483,0.288932682307731,12.1235356163578,0.3504827702288,2.59375194926005,0.369679841796931,6.33295537430445,0.566678543519767,255.711034818312,0.313857561859309,64.0088665460251
0.15,-0.384107998365888,0.826546231113375,8.45374843123431,0.0889996545367315,106.841018473736,0.00441787355372119,0.289737608153053,12.6969036122954,0.354265555249927,2.68653983850081,0.371219142732382,6.63930255346526,0.566716795946378,266.633370368491,0.314010050707079,66.9901410146707
0.16,-0.371811335290845,0.865298940124805,8.56414954738039,0.0919412787357152,109.075701434029,0.00451988709758941,0.290507699515932,13.2456729708949,0.357924150246363,2.77305051044546,0.372690325497293,6.93254069317801,0.56675355038641,276.983028176379,0.314156041535425,69.8397526942758
0.17,-0.360945468483947,0.899965726145729,8.67118453594855,0.0946901308938657,111.262977624798,0.00461165427881915,0.291247168426452,13.7710518120812,0.361474073383942,2.85358018996442,0.374102000701071,7.21130775559776,0.566788991819503,286.773580472589,0.314296314765115,72.562753810414
0.18,-0.35007960167705,0.934632512166653,8.77525319764538,0.0972634622566975,113.40933477844,0.00469411275929003,0.291959504469727,14.2746854799923,0.364928617749715,2.92849358459476,0.375461440756367,7.47571674508144,0.566823275572681,296.013749036227,0.314431532597739,75.1649540943037
0.19,-0.339213734870152,0.969299298187577,8.87668577405453,0.0996792446021239,115.520207959994,0.00476821100865578,0.29264761444721,14.7583489833297,0.368298866822076,2.99816866020674,0.376774756219287,7.72751550613851,0.566856535089947,304.714485933915,0.31456224590902,77.6521610119585
0.2,-0.328347868063254,1.0039660842085,8.97575944286175,0.101956342019367,117.600160376606,0.0048349116023265,0.29331394285796,15.2239455946401,0.371594364714468,3.06301582055396,0.378046752015728,7.97011100256384,0.566888886048052,312.889207095705,0.314688925558917,80.0304635006835
0.21,-0.31833811672184,1.03494502349183,9.07270225862552,0.10411050649653,119.653019490363,0.00489504836728937,0.293960540807725,15.6729685817989,0.374823144591133,3.12339757039252,0.37928107501431,8.20673024647623,0.566920427664549,320.550977282127,0.314811974543981,82.3053437969403
0.22,-0.309014221831437,1.06296953247072,9.16771355475643,0.106147166484513,121.682089597819,0.00494899353799448,0.294589196986796,16.1057849401809,0.377992270921464,3.17949661955785,0.380480728681752,8.43759154065503,0.566951248337571,327.710724424135,0.314931739197291,84.4798526821405
0.23,-0.299690326941035,1.09099404144961,9.26096819058206,0.108069190621167,123.6903707708,0.00499700574462415,0.295201476302978,16.5225978853825,0.381107976401683,3.23144914957366,0.381648398951148,8.66226873795316,0.566981425183263,334.378558705595,0.315048527997924,86.556513007986
0.24,-0.290366432050632,1.1190185504285,9.35262665578594,0.109879451863265,125.680577904097,0.00503931635417412,0.295798786005098,16.9236543687306,0.384175888893619,3.27939275080289,0.382786606894324,8.88024549548079,0.567011027262119,340.565626941276,0.31516260900227,88.5374256012778
0.25,-0.281042537160229,1.1470430594074,9.44283108348719,0.1115804053479,127.65522537741,0.00507614557095889,0.296382364480945,17.309209137384,0.387201048974555,3.32346117124669,0.383897646094237,9.09086068739629,0.567040116352818,346.283837244772,0.315274224693923,90.4246069566704
0.26,-0.272319819888934,1.17137100728813,9.53171368782438,0.113174942600184,129.616614495792,0.0051076908366264,0.296953338417045,17.6795868145455,0.390188042784597,3.36377375937226,0.384983707905012,9.29358090847304,0.567068747641976,351.543553270349,0.315383589826516,92.2194555452609
0.27,-0.263945927505031,1.1935540774026,9.61939173644477,0.114666740548338,131.566904341261,0.0051341595731195,0.297512701565028,18.035144516721,0.393141056657591,3.4004090799409,0.38604676967778,9.4885624151799,0.567096971925316,356.350649799958,0.315490899487673,93.922402996751
0.28,-0.255572035121128,1.21573714751707,9.70597423072406,0.116059845658177,133.508084634644,0.00515576187974331,0.298061366346044,18.3762435109705,0.39606396704733,3.43344947128731,0.387088610696656,9.67615878806883,0.567124835236443,360.709575757831,0.315596331952918,95.5341996965565
0.29,-0.247198142737225,1.23792021763154,9.79155807119963,0.117358010896443,135.442026460995,0.00517273005470401,0.298600141288497,18.7031941476685,0.3989603582698,3.46298776899616,0.388110815935645,9.85679446971525,0.567152380764536,364.626003154353,0.315700048177848,97.0560894576588
0.3,-0.238824250353322,1.260103287746,9.87623369522322,0.118565124384721,137.370457695141,0.00518529741951875,0.299129777502003,19.0163073444876,0.401833558554206,3.48912776843375,0.389114782291386,10.0309526872568,0.56717964821086,368.105445608205,0.315802197380238,98.4900186213643
0.31,-0.230892487824712,1.27844637450337,9.96008207138481,0.119685031983815,139.29499858556,0.00519372313252029,0.299650943947006,19.315921925103,0.404686652838656,3.51200356968373,0.390101769476431,10.1991062063602,0.567206674908205,371.153594464847,0.315902912910868,99.8384744316929
0.32,-0.223133270143462,1.29529087586942,10.043178660422,0.120722184771727,141.217144341667,0.00519826334021957,0.300164263500165,19.6025934262923,0.407522473962208,3.5317988515483,0.391072879336922,10.3615208401803,0.567233495967542,373.77335093231,0.316002318554935,101.104690384508
0.33,-0.215374052462211,1.31213537723547,10.1255910298968,0.121680592812298,143.138293764699,0.0051991501802606,0.30067028681159,19.8768426467773,0.410343616534584,3.54867341632153,0.392029146593854,10.5183875311735,0.567260144850523,375.965112300809,0.316100525208292,102.291401637764
0.34,-0.20761483478096,1.32897987860152,10.2073823714431,0.122563998324305,145.059761098484,0.00519657369673665,0.301169528583778,20.1391652324512,0.413152485871527,3.56275350964643,0.392971494169294,10.6698336266543,0.567286653933788,377.727481298324,0.316197635730079,103.400920562671
0.35,-0.19985561709971,1.34582437996757,10.2886098908499,0.123375640448814,146.982795242871,0.00519070104107072,0.301662446683778,20.3899901138735,0.415951338852256,3.5741346359332,0.39390079346641,10.8159430068388,0.567313054652349,379.056375533094,0.316293744711869,104.435069745017
0.36,-0.19241127371597,1.35869680016543,10.3693278750126,0.124116761584289,148.908606538131,0.00518159253760789,0.302149475527216,20.6293603484605,0.41874233589708,3.58282237504066,0.394817847394597,10.9566509983412,0.567339378040653,379.954237005337,0.316388940583217,105.393413683465
0.37,-0.185049758234122,1.37052436166285,10.4495888254981,0.12478364334784,150.838426070987,0.00516912700673953,0.30263102435251,20.8563788588054,0.421527678688508,3.5886285568653,0.395723430838869,11.091640852731,0.567365653245218,380.455283739882,0.316483310674341,106.270589486831
0.38,-0.177688242752275,1.38235192316026,10.5294465162981,0.125373928031453,152.773550587385,0.00515323028058361,0.303107508836119,21.070405101111,0.424309682785328,3.59141581587656,0.396618297517992,11.2207115119813,0.567391906053598,380.612885242939,0.316576941969945,107.062278921598
0.39,-0.170326727270427,1.39417948465767,10.6089532156017,0.12588767372523,154.715293772562,0.00513393899731003,0.303579322112429,21.2712676116445,0.427090707182339,3.59116381422986,0.397503158887442,11.3438523126836,0.567418158102507,380.487871670189,0.316669921340655,107.766938231072
0.4,-0.162965211788579,1.40600704615509,10.6881596512768,0.126327385423895,156.664979316477,0.00511137695213443,0.304046844225577,21.4592746568722,0.429873077523697,3.5879637745891,0.39837869260682,11.4612398154131,0.567444426672601,380.144722026543,0.316762331344747,108.385374780069
0.41,-0.15581054343018,1.41369011432002,10.7671123987558,0.126699424984667,158.623871950882,0.00508583920934077,0.304510416378179,21.6354821763001,0.432659005087917,3.58206791213431,0.399245503422088,11.5733318170358,0.567470724801046,379.640865569125,0.316854250679675,108.922961448128
0.42,-0.148689011162466,1.42070925105281,10.8458517762333,0.127014923278768,160.593122055367,0.00505785650406121,0.304970337238993,21.8017984169386,0.435450423189834,3.57392369370216,0.400104132530805,11.680946241239,0.567497062480672,379.00650015825,0.316945746966025,109.391481152365
0.43,-0.141567478894751,1.4277283877856,10.9244112901152,0.127280763254383,162.573709105759,0.0050277848929571,0.305426853954207,21.9593615200065,0.438248994903505,3.56381130703842,0.4009550302491,11.7845844739161,0.567523448446998,378.25397746699,0.317036878144263,109.798635232532
0.44,-0.134445946627037,1.43474752451839,11.0028215332544,0.127499227707856,164.566576192609,0.00499574739335319,0.305880194459944,22.10847937708,0.4410562595069,3.55181111454762,0.40179861571721,11.8843908067999,0.567549891025011,377.384099896314,0.317127696396162,110.146386043679
0.45,-0.127324414359322,1.44176666125118,11.0811127276168,0.127666664969761,166.572672444044,0.00496159598260622,0.306330577391259,22.2483738790972,0.443873824613444,3.53775051727283,0.402635286652255,11.9800430844706,0.567576399132789,376.381851113169,0.317218254172541,110.429613884359
0.46,-0.120302105840903,1.44549131526328,11.1593202422784,0.127769252316041,168.593161029975,0.00492472507732724,0.306778251595587,22.3763203137949,0.446703618895247,3.52103053011677,0.403465478080076,12.0703919409056,0.567602983796981,375.204170957126,0.317308611970185,110.630472460111
0.47,-0.113286934823853,1.44897898594126,11.237488525527,0.127794830166673,170.629496269113,0.00488463460586676,0.30722351576873,22.4897795224848,0.449548171526434,3.50114951188896,0.404289693352614,12.1544250566672,0.567629659598117,373.813019429189,0.317398846224142,110.73159462715
0.48,-0.106284615499528,1.45138737000245,11.315660450404,0.127762823654844,172.6831759512,0.00484216241014711,0.307666657816642,22.5922710970038,0.452409970761238,3.47893650746523,0.40510840397055,12.2336722546185,0.567656441454432,372.252938575893,0.317489033263476,110.753024991661
0.49,-0.0992971506749673,1.45254827148384,11.3938646800474,0.127688618321025,174.755292807749,0.00479802595735213,0.308107870672798,22.6866889998907,0.45529074337702,3.45519993654889,0.405921946119251,12.3093449687864,0.567683340199647,370.568535610407,0.317579226005777,110.717489277202
0.5,-0.092309685850103,1.45370912214983,11.472129318924,0.12756372957172,176.847003061739,0.00475181110001071,0.308547342812882,22.7712850999959,0.458192086264938,3.42969501976185,0.406730634964547,12.3807555982663,0.567710366905547,368.730767421893,0.317669473189015,110.617604603916
0.51,-0.0853222071555634,1.4525480919275,11.5504886217015,0.127380649282593,178.959686007076,0.00470323286618259,0.308985292924019,22.8446819243047,0.461115955576594,3.40219001986418,0.407534833352818,12.4472764344551,0.567737535163704,366.716629810601,0.317759831428067,110.445681825381
0.52,-0.0783347284610239,1.45138706170517,11.6289761313507,0.1271493405076,181.094748512707,0.00465284344610372,0.30942193384897,22.9083835515716,0.464064312431275,3.37300702952381,0.408334883388505,12.5095657861785,0.567764858936191,364.551364071357,0.317850356868388,110.211358233616
0.53,-0.0713325441257989,1.44898965737198,11.7076183436276,0.126881065000971,183.253359430707,0.00460119155659278,0.309857441432025,22.9638080349727,0.46703890319728,3.34248390106592,0.409131073219046,12.5683831909401,0.567792350282855,362.260226450726,0.317941096835245,109.925066154706
0.54,-0.064317396975622,1.4455024066898,11.7864419780096,0.126558855833601,185.436819393657,0.00454719411808389,0.310291993941094,23.0084602758071,0.470041538222184,3.31009523689345,0.409923679569485,12.6225316158435,0.567820022087184,359.797397694257,0.318032099758633,109.568968772625
0.55,-0.0572950000274853,1.4417743337815,11.865489121161,0.12616496344273,187.647232266387,0.0044896336340224,0.310725824234543,23.0405245220615,0.473074835242831,3.27526428918463,0.410713072460188,12.6710108247192,0.567847892601036,357.111993886317,0.318123436376204,109.124142056909
0.56,-0.0501736895836193,1.43476057369035,11.9448026685827,0.125713565053131,189.886946953684,0.00442914783570636,0.311159151103466,23.0624171355323,0.476141535835354,3.23848675114194,0.411499601135804,12.7148573971036,0.567875981186397,354.242704609271,0.318215178216552,108.606185194853
0.57,-0.0430523791397533,1.42774681359921,12.0244144399072,0.12522388833532,192.158021301399,0.00436659516356434,0.311592146924935,23.0759095398149,0.479243966262826,3.20029756718545,0.412283534794745,12.7551626203855,0.567904304013963,351.231296621904,0.318307383804106,108.031260907397
0.58,-0.0359310686958875,1.42073305350806,12.1043478180473,0.124704609609216,194.462332513139,0.00430227726150187,0.312024965736073,23.0812444957302,0.482384264654213,3.16087134130604,0.413065092766696,12.7922972204188,0.56793287614555,348.089645160189,0.318400103692294,107.404150030335
0.59,-0.0288097582520215,1.41371929341691,12.1846234546344,0.124158642613286,196.801848486666,0.00423617422479657,0.312457765016604,23.07783390614,0.485564598282825,3.12018567394256,0.413844481505335,12.8262305171655,0.567961712777901,344.813333942192,0.318493390016064,106.723098023614
0.6,-0.0216540627636955,1.40601574136045,12.2652615878716,0.123585487608648,199.178704832002,0.00416802969004909,0.312890720350129,23.0643137802529,0.488787417167817,3.07806571122361,0.414621915812067,12.8566273219546,0.567990831107393,341.384767919977,0.318587299393775,105.981382941904
0.61,-0.0142934473122414,1.39420132813403,12.3462848262903,0.12297915902834,201.595471511048,0.00409741206471357,0.313324042002597,23.0383283357554,0.49205552242422,3.03421450304385,0.415397634953933,12.8829111043312,0.568020250890195,337.775990358842,0.3186818998949,105.168284849512
0.62,-0.00693283186078725,1.38238691490761,12.4277241731219,0.122322479520347,204.055028415924,0.00402417435451224,0.31375799507681,22.9967313765992,0.495372270104512,2.9884739604714,0.41617190712318,12.9046976229555,0.568049995393827,333.972316336701,0.318777269014111,104.278847304852
0.63,0.000427783590666888,1.37057250168119,12.5096243591095,0.121595554888593,206.560600664527,0.00394835986114265,0.314192905942686,22.9363951959328,0.49874124107486,2.94082441252145,0.41694501332872,12.9217579326165,0.568080089491664,329.970408182995,0.318873491222821,103.312174000157
0.64,0.00778839904212103,1.35875808845477,12.5920450256258,0.120779594136096,209.115538929728,0.00387012846402889,0.314629164835814,22.8544608849552,0.502166361844855,2.89133339522783,0.417717243511925,12.9340067735645,0.568110560077533,325.773168958031,0.318970653756724,102.269766204587
0.65,0.0152380233302443,1.34581929411025,12.6750596636879,0.119858764073711,211.723418614392,0.0037897489688315,0.315067215801322,22.748663672088,0.505651650043106,2.84016376845577,0.418488884726047,12.9415040484389,0.568141434631187,321.390680995351,0.319068847211116,101.155461523149
0.66,0.0229950462387691,1.32899736616416,12.7587549303835,0.11882235549745,214.387871005842,0.00370752426127592,0.315507553815572,22.6176378726247,0.509201263029902,2.78751152087501,0.419260213595039,12.9445944559574,0.568172741773432,316.835769368047,0.319168161380101,99.9742705193397
0.67,0.0307520691472939,1.31217543821806,12.8432257221271,0.117666242810549,217.112744616738,0.00362351800161984,0.315950697096063,22.4614764945258,0.512819509185236,2.7334279405161,0.420031469562893,12.9441008450281,0.568204510800208,312.108845505238,0.319268689910988,98.7264618183737
0.68,0.0385090920558187,1.29535351027196,12.9285758261807,0.116386711153945,219.902250021168,0.00353770957087271,0.316397181301007,22.2804707222988,0.51651103847895,2.67790026198859,0.420802839753672,12.9409004912064,0.568236774013774,307.204571273347,0.319370532172101,97.4102933206433
0.69,0.0462661149643435,1.27853158232587,13.0149163923262,0.114979438457429,222.760979965733,0.00345007654285693,0.316847557811063,22.0748197340935,0.520280994928224,2.62089444238213,0.421574460924452,12.9358183386464,0.568269566157153,302.116676259988,0.31947379778317,96.0236530770109
0.7,0.0542097660234652,1.26008784177095,13.1023715399027,0.113438913063977,225.694095965052,0.00336059070495416,0.317302404493567,21.8446030285011,0.524134953609165,2.56235708881509,0.422346421498962,12.9296526337396,0.568302926007534,296.837452829464,0.319578604983122,94.5641842414432
0.71,0.0625827587794771,1.23791308970847,13.1910763410252,0.111760318525604,228.707195315745,0.00326923563041169,0.317762331216055,21.5898329809844,0.528079278854306,2.50221911851929,0.423118780207668,12.922075750164,0.568336895867898,291.358816922654,0.31968508557294,93.0292347996912
0.72,0.0709557515354891,1.215738337646,13.2811799519933,0.109944817506884,231.806626293449,0.00317604607230269,0.318227982004855,21.3106318312724,0.532120854540334,2.44045337314944,0.423891740882803,12.9086152146248,0.568371522990178,285.675471831017,0.319793382680886,91.416746776106
